image_name,target
ISIC_1259230,0.8300986499536099
ISIC_1089617,0.34625944369757444
ISIC_0836854,0.5136992785867116
ISIC_5779294,0.6678848010906405
ISIC_9821398,0.31927745062768637
ISIC_8705626,0.8338098574214682
ISIC_4254754,0.5567568591066594
ISIC_3825762,0.4073428890614053
ISIC_0249269,0.152879025997387
ISIC_3299556,0.8171472932800636
ISIC_3662337,0.783026906254142
ISIC_5388493,0.5385795164069452
ISIC_7720145,0.13032776021055423
ISIC_0935859,0.4477117376403537
ISIC_0685154,0.5956298638592771
ISIC_6129219,0.3589457141234166
ISIC_9114776,0.34141215231098404
ISIC_9016941,0.8603563516558423
ISIC_1739800,0.5777744116032038
ISIC_0718834,0.25018461363679395
ISIC_5513509,0.6133338382595195
ISIC_3728352,0.7831405146460152
ISIC_8277867,0.7847120974002613
ISIC_7190175,0.4694109404881374
ISIC_2021175,0.8031923958116373
ISIC_9545346,0.4824759055535569
ISIC_2564395,0.700736561073978
ISIC_1972293,0.5348872436710659
ISIC_0213336,0.24412549940355593
ISIC_2804864,0.4828356654611554
ISIC_5423398,0.9347887830647758
ISIC_4013189,0.7582224073618238
ISIC_7107030,0.32632117092382557
ISIC_3540000,0.7490769318160302
ISIC_3486658,0.20093537575975612
ISIC_2275821,0.38669456383844886
ISIC_9293624,0.3944294018518168
ISIC_9813591,0.5004828356654611
ISIC_5018298,0.22928066953212278
ISIC_9320789,0.47175884725351713
ISIC_3242778,0.7115861624978699
ISIC_7727974,0.29877113589457144
ISIC_4312470,0.5420067028951205
ISIC_5829938,0.9379887527692046
ISIC_5939374,0.6129551436199421
ISIC_4000690,0.3720864181167516
ISIC_4292703,0.38041770018745386
ISIC_3302126,0.311249124268646
ISIC_5614085,0.0792986575275027
ISIC_0840255,0.4609660500255619
ISIC_8207974,0.6881260295760514
ISIC_4850844,0.10643212845322174
ISIC_5406752,0.8822827712873724
ISIC_5309814,0.08638024728759965
ISIC_6434878,0.4848238123189366
ISIC_9374187,0.7087270179690607
ISIC_4481684,0.9341828716414519
ISIC_7835507,0.5636680362789465
ISIC_2662834,0.6029576051350993
ISIC_8926892,0.6199988639160813
ISIC_6063007,0.7866623747940847
ISIC_3249704,0.557968681953307
ISIC_3566046,0.2682104784806771
ISIC_2440281,0.21858254596406188
ISIC_6028082,0.6055327286842255
ISIC_5053869,0.33016492151553595
ISIC_7952228,0.7462651241171682
ISIC_4661994,0.8320489273474334
ISIC_9672236,0.23944862060477534
ISIC_1313882,0.7806411300248045
ISIC_8617532,0.23238596557665725
ISIC_2786082,0.8287732187150891
ISIC_7132832,0.2583833525836442
ISIC_3194670,0.26834302160452916
ISIC_4288307,0.40454054872853273
ISIC_3090792,0.5525722833393293
