image_name,target
ISIC_0052060,0.8542611598968506
ISIC_0052349,0.2774888873100281
ISIC_0058510,0.1123075932264328
ISIC_0073313,0.12302742153406143
ISIC_0073502,0.4537290036678314
ISIC_0074618,0.49339935183525085
ISIC_0076801,0.6170680522918701
ISIC_0077586,0.45389771461486816
ISIC_0082004,0.2858430743217468
ISIC_0082785,0.35195937752723694
ISIC_0085332,0.34950754046440125
ISIC_0087243,0.23049023747444153
ISIC_0088167,0.35784605145454407
ISIC_0089356,0.14875102043151855
ISIC_0090283,0.4750673472881317
ISIC_0092481,0.2663467526435852
ISIC_0095455,0.4160332679748535
ISIC_0095790,0.15431280434131622
ISIC_0097719,0.5305725932121277
ISIC_0099348,0.36023300886154175
ISIC_0101040,0.4622887969017029
ISIC_0101383,0.3123661279678345
ISIC_0105104,0.3130185604095459
ISIC_0108196,0.4630791246891022
ISIC_0112420,0.619882345199585
ISIC_0114232,0.08002449572086334
ISIC_0115798,0.4430772662162781
ISIC_0116844,0.08657899498939514
ISIC_0126432,0.4266204237937927
ISIC_0131485,0.21304075419902802
ISIC_0131912,0.15731629729270935
ISIC_0131978,0.16538672149181366
ISIC_0139322,0.4858459532260895
ISIC_0142066,0.44775328040122986
ISIC_0143109,0.5284329652786255
ISIC_0148210,0.4519459009170532
ISIC_0148937,0.23638327419757843
ISIC_0150213,0.4967830777168274
ISIC_0152553,0.1946258395910263
ISIC_0153127,0.5953632593154907
ISIC_0154289,0.32613563537597656
ISIC_0155813,0.4239208400249481
ISIC_0155983,0.749326229095459
ISIC_0157088,0.34538528323173523
ISIC_0158761,0.2801506817340851
ISIC_0161963,0.5256679654121399
ISIC_0165178,0.7014620900154114
ISIC_0165230,0.2747163772583008
ISIC_0165615,0.07680714875459671
ISIC_0165617,0.5355263948440552
ISIC_0165674,0.06558694690465927
ISIC_0165928,0.47332727909088135
ISIC_0166561,0.0864136591553688
ISIC_0168125,0.6525564193725586
ISIC_0169378,0.62818443775177
ISIC_0169575,0.10734555870294571
ISIC_0169906,0.961511492729187
ISIC_0171865,0.7553905248641968
ISIC_0172678,0.14432507753372192
ISIC_0174800,0.498649001121521
ISIC_0175014,0.3400614261627197
ISIC_0175798,0.39424633979797363
ISIC_0176152,0.47618943452835083
ISIC_0177083,0.17377400398254395
ISIC_0178235,0.6994708180427551
ISIC_0178258,0.505431056022644
ISIC_0178428,0.20756955444812775
ISIC_0178741,0.5118675827980042
ISIC_0180057,0.33873412013053894
ISIC_0182213,0.8641891479492188
ISIC_0183334,0.23369857668876648
ISIC_0183449,0.6067208051681519
ISIC_0183658,0.13909339904785156
ISIC_0183771,0.34899720549583435
ISIC_0186715,0.41962358355522156
ISIC_0187786,0.08344205468893051
ISIC_0188485,0.400666743516922
ISIC_0191895,0.701392412185669
ISIC_0192184,0.7891017198562622
ISIC_0192807,0.523494303226471
ISIC_0193289,0.5255162715911865
ISIC_0194115,0.2617066502571106
ISIC_0195744,0.4487117826938629
ISIC_0195995,0.29750531911849976
ISIC_0196159,0.5478882789611816
ISIC_0196622,0.49489492177963257
ISIC_0196807,0.5710362195968628
ISIC_0197182,0.32009559869766235
ISIC_0197440,0.4971533417701721
ISIC_0197860,0.4458937644958496
ISIC_0198376,0.4805997908115387
ISIC_0198622,0.25712934136390686
ISIC_0199195,0.8251477479934692
ISIC_0199718,0.4006959795951843
ISIC_0199780,0.3950577974319458
ISIC_0200120,0.6755121350288391
ISIC_0204399,0.4185808598995209
ISIC_0204875,0.42816901206970215
ISIC_0205627,0.1474909633398056
ISIC_0206261,0.44679388403892517
ISIC_0206934,0.7382908463478088
ISIC_0207197,0.5943907499313354
ISIC_0208233,0.5139633417129517
ISIC_0209640,0.36241158843040466
ISIC_0210915,0.3013192415237427
ISIC_0212435,0.15302400290966034
ISIC_0212468,0.5524054169654846
ISIC_0213848,0.877753734588623
ISIC_0216203,0.5154792070388794
ISIC_0216447,0.9022734761238098
ISIC_0220438,0.8262961506843567
ISIC_0220466,0.5352168679237366
ISIC_0223354,0.6623738408088684
ISIC_0223463,0.5533108711242676
ISIC_0223760,0.5766791701316833
ISIC_0224309,0.8135399222373962
ISIC_0225471,0.3591892719268799
ISIC_0225894,0.37437018752098083
ISIC_0226234,0.2051350325345993
ISIC_0227767,0.259247362613678
ISIC_0228452,0.2641388177871704
ISIC_0229266,0.4609101116657257
ISIC_0230247,0.43178650736808777
ISIC_0230499,0.2986716032028198
ISIC_0231539,0.3799603283405304
ISIC_0231788,0.550635039806366
ISIC_0232763,0.5703755617141724
ISIC_0235107,0.45513662695884705
ISIC_0235501,0.7244977355003357
ISIC_0235505,0.7646614909172058
ISIC_0235542,0.6705836057662964
ISIC_0238185,0.22975383698940277
ISIC_0238872,0.5226907730102539
ISIC_0239635,0.46564313769340515
ISIC_0240839,0.15469656884670258
ISIC_0241566,0.5802997946739197
ISIC_0243686,0.508699893951416
ISIC_0243937,0.5421617031097412
ISIC_0244266,0.3905276954174042
ISIC_0244465,0.4481009542942047
ISIC_0244617,0.6040393710136414
ISIC_0244885,0.3338545858860016
ISIC_0245273,0.562787652015686
ISIC_0246008,0.12826332449913025
ISIC_0246211,0.6068530678749084
ISIC_0248702,0.4457395672798157
ISIC_0251455,0.3416905105113983
ISIC_0251656,0.4284546673297882
ISIC_0252811,0.40035390853881836
ISIC_0254594,0.1119142547249794
ISIC_0255112,0.37718716263771057
ISIC_0256267,0.14553126692771912
ISIC_0258149,0.7495349645614624
ISIC_0258489,0.3037792146205902
ISIC_0258717,0.7248278260231018
ISIC_0259209,0.5167511105537415
ISIC_0259237,0.363823264837265
ISIC_0261866,0.544177234172821
ISIC_0261904,0.44878098368644714
ISIC_0261907,0.14076019823551178
ISIC_0262392,0.4807308316230774
ISIC_0262492,0.3344460427761078
ISIC_0263920,0.6110759973526001
ISIC_0265011,0.3416890501976013
ISIC_0267082,0.5045064687728882
ISIC_0268025,0.16810959577560425
ISIC_0268451,0.6244277954101562
ISIC_0269476,0.21792484819889069
ISIC_0270022,0.5538352131843567
ISIC_0270367,0.25473207235336304
ISIC_0271223,0.5912036895751953
ISIC_0272190,0.41020894050598145
ISIC_0273533,0.39629632234573364
ISIC_0274458,0.6085456013679504
ISIC_0274698,0.159490168094635
ISIC_0274789,0.8507837653160095
ISIC_0276718,0.23235055804252625
ISIC_0280382,0.4525121748447418
ISIC_0280752,0.2862043082714081
ISIC_0280782,0.8642537593841553
ISIC_0280827,0.48479536175727844
ISIC_0281227,0.2350638508796692
ISIC_0282269,0.40860411524772644
ISIC_0282486,0.36222583055496216
ISIC_0282737,0.590627908706665
ISIC_0284147,0.047140933573246
ISIC_0284441,0.6927037835121155
ISIC_0284485,0.5034438371658325
ISIC_0285491,0.613879382610321
ISIC_0285697,0.37280136346817017
ISIC_0286688,0.5922771096229553
ISIC_0287132,0.4675135612487793
ISIC_0287325,0.6237075328826904
ISIC_0288225,0.41450807452201843
ISIC_0290187,0.29407164454460144
ISIC_0291705,0.11068917065858841
ISIC_0292996,0.6041945219039917
ISIC_0294150,0.45537060499191284
ISIC_0296540,0.3241995573043823
ISIC_0297539,0.4551251232624054
ISIC_0297702,0.4054601192474365
ISIC_0298417,0.5649197697639465
ISIC_0299870,0.5840142369270325
ISIC_0300002,0.4103671610355377
ISIC_0301547,0.2690723240375519
ISIC_0301769,0.298626571893692
ISIC_0304467,0.33666396141052246
ISIC_0304666,0.29996857047080994
ISIC_0304667,0.6081500053405762
ISIC_0306094,0.3722465932369232
ISIC_0307004,0.5031793117523193
ISIC_0307411,0.35279256105422974
ISIC_0309192,0.46246522665023804
ISIC_0309503,0.37291219830513
ISIC_0310320,0.7634891271591187
ISIC_0311235,0.7733275294303894
ISIC_0311814,0.8022846579551697
ISIC_0312717,0.20054465532302856
ISIC_0313675,0.2423328310251236
ISIC_0317285,0.5821554064750671
ISIC_0318934,0.19868017733097076
ISIC_0319131,0.36719852685928345
ISIC_0319990,0.4850468635559082
ISIC_0320662,0.20354551076889038
ISIC_0321218,0.34207969903945923
ISIC_0321906,0.8313219547271729
ISIC_0321948,0.5716281533241272
ISIC_0322514,0.3008485734462738
ISIC_0327756,0.7883144617080688
ISIC_0328346,0.28264740109443665
ISIC_0328687,0.26711925864219666
ISIC_0328823,0.4227677881717682
ISIC_0329169,0.4415265619754791
ISIC_0329910,0.48180660605430603
ISIC_0330060,0.5965719223022461
ISIC_0330886,0.6681391000747681
ISIC_0332421,0.6219810247421265
ISIC_0332456,0.6008760333061218
ISIC_0334179,0.2662294805049896
ISIC_0335244,0.6892426609992981
ISIC_0335886,0.32084035873413086
ISIC_0336093,0.505214512348175
ISIC_0338118,0.33801743388175964
ISIC_0338587,0.2824746370315552
ISIC_0339455,0.5634188652038574
ISIC_0340198,0.47891759872436523
ISIC_0340572,0.4411131739616394
ISIC_0341315,0.7820557355880737
ISIC_0343131,0.7004968523979187
ISIC_0343283,0.5333192348480225
ISIC_0346766,0.2819044291973114
ISIC_0347157,0.588450014591217
ISIC_0348342,0.4758337140083313
ISIC_0350347,0.7284673452377319
ISIC_0350470,0.0975443497300148
ISIC_0351156,0.5267639756202698
ISIC_0351912,0.47769924998283386
ISIC_0352620,0.5640929937362671
ISIC_0353021,0.5379390716552734
ISIC_0355377,0.4626486301422119
ISIC_0358260,0.49605488777160645
ISIC_0358623,0.09244581311941147
ISIC_0359676,0.28335699439048767
ISIC_0359720,0.47854819893836975
ISIC_0361122,0.44739148020744324
ISIC_0366488,0.48127835988998413
ISIC_0367795,0.30218032002449036
ISIC_0367988,0.9165952205657959
ISIC_0368092,0.32206326723098755
ISIC_0368696,0.5418018102645874
ISIC_0369888,0.44029808044433594
ISIC_0370322,0.37419962882995605
ISIC_0371470,0.06475532054901123
ISIC_0371907,0.5550410151481628
ISIC_0372927,0.30197474360466003
ISIC_0372955,0.2961830198764801
ISIC_0372971,0.35101866722106934
ISIC_0373723,0.10673901438713074
ISIC_0375431,0.43840622901916504
ISIC_0377642,0.45524588227272034
ISIC_0378391,0.5280972123146057
ISIC_0378668,0.4809718728065491
ISIC_0379549,0.09504405409097672
ISIC_0380224,0.1859416663646698
ISIC_0381595,0.5367795825004578
ISIC_0382931,0.3002612888813019
ISIC_0383641,0.4063839912414551
ISIC_0383780,0.30364030599594116
ISIC_0385415,0.7562732696533203
ISIC_0385463,0.7633615732192993
ISIC_0385865,0.6147707104682922
ISIC_0388802,0.4678123891353607
