image_name,target
ISIC_0052060,0.17088334262371063
ISIC_0052349,0.062290649861097336
ISIC_0058510,0.03149055689573288
ISIC_0073313,0.016323940828442574
ISIC_0073502,0.2857382297515869
ISIC_0074618,0.1033937856554985
ISIC_0076801,0.24215374886989594
ISIC_0077586,0.4639168083667755
ISIC_0082004,0.38139888644218445
ISIC_0082785,0.30039435625076294
ISIC_0085332,0.06272190064191818
ISIC_0087243,0.014018764719367027
ISIC_0088167,0.35303857922554016
ISIC_0089356,0.04395144060254097
ISIC_0090283,0.6027992963790894
ISIC_0092481,0.015212304890155792
ISIC_0095455,0.03359571471810341
ISIC_0095790,0.01631583459675312
ISIC_0097719,0.3974479138851166
ISIC_0099348,0.42483511567115784
ISIC_0101040,0.5032874941825867
ISIC_0101383,0.17192989587783813
ISIC_0105104,0.31006380915641785
ISIC_0108196,0.05318675562739372
ISIC_0112420,0.496031790971756
ISIC_0114232,0.026530461385846138
ISIC_0115798,0.018043916672468185
ISIC_0116844,0.01371710654348135
ISIC_0126432,0.22046098113059998
ISIC_0131485,0.027800533920526505
ISIC_0131912,0.012344004586338997
ISIC_0131978,0.02149728126823902
ISIC_0139322,0.4306943416595459
ISIC_0142066,0.44349759817123413
ISIC_0143109,0.4235253632068634
ISIC_0148210,0.20086348056793213
ISIC_0148937,0.007436002139002085
ISIC_0150213,0.482298880815506
ISIC_0152553,0.03463389351963997
ISIC_0153127,0.04651313275098801
ISIC_0154289,0.16021062433719635
ISIC_0155813,0.505507230758667
ISIC_0155983,0.5346856117248535
ISIC_0157088,0.10656583309173584
ISIC_0158761,0.042129889130592346
ISIC_0161963,0.4418664574623108
ISIC_0165178,0.5621057748794556
ISIC_0165230,0.1614236980676651
ISIC_0165615,0.0035295644775032997
ISIC_0165617,0.45158419013023376
ISIC_0165674,0.007482773158699274
ISIC_0165928,0.44775041937828064
ISIC_0166561,0.005858502816408873
ISIC_0168125,0.31466051936149597
ISIC_0169378,0.4560253918170929
ISIC_0169575,0.021121809259057045
ISIC_0169906,0.6948550343513489
ISIC_0171865,0.4965614378452301
ISIC_0172678,0.05456923320889473
ISIC_0174800,0.17831851541996002
ISIC_0175014,0.18684250116348267
ISIC_0175798,0.4914861023426056
ISIC_0176152,0.31001514196395874
ISIC_0177083,0.08877534419298172
ISIC_0178235,0.57494056224823
ISIC_0178258,0.4219566881656647
ISIC_0178428,0.4184465706348419
ISIC_0178741,0.596112072467804
ISIC_0180057,0.1455271691083908
ISIC_0182213,0.6766796708106995
ISIC_0183334,0.019548650830984116
ISIC_0183449,0.5889891386032104
ISIC_0183658,0.022312384098768234
ISIC_0183771,0.04795551300048828
ISIC_0186715,0.28110483288764954
ISIC_0187786,0.01580478996038437
ISIC_0188485,0.15807542204856873
ISIC_0191895,0.40255531668663025
ISIC_0192184,0.45267462730407715
ISIC_0192807,0.018983321264386177
ISIC_0193289,0.43965944647789
ISIC_0194115,0.06903553754091263
ISIC_0195744,0.278439462184906
ISIC_0195995,0.0697753056883812
ISIC_0196159,0.5560569763183594
ISIC_0196622,0.06214671581983566
ISIC_0196807,0.5357019901275635
ISIC_0197182,0.3522871136665344
ISIC_0197440,0.5747005343437195
ISIC_0197860,0.18547187745571136
ISIC_0198376,0.02019704133272171
ISIC_0198622,0.036016371101140976
ISIC_0199195,0.3172515332698822
ISIC_0199718,0.024761367589235306
ISIC_0199780,0.006963363382965326
ISIC_0200120,0.624762237071991
ISIC_0204399,0.017961833626031876
ISIC_0204875,0.031194105744361877
ISIC_0205627,0.013286435045301914
ISIC_0206261,0.21804213523864746
ISIC_0206934,0.2011389285326004
ISIC_0207197,0.1967916637659073
ISIC_0208233,0.4653221666812897
ISIC_0209640,0.011614646762609482
ISIC_0210915,0.3890574872493744
ISIC_0212435,0.004433569498360157
ISIC_0212468,0.23465298116207123
ISIC_0213848,0.06992121785879135
ISIC_0216203,0.26052141189575195
ISIC_0216447,0.6634582281112671
ISIC_0220438,0.6853431463241577
ISIC_0220466,0.5059431791305542
ISIC_0223354,0.0286757443100214
ISIC_0223463,0.27941951155662537
ISIC_0223760,0.032679103314876556
ISIC_0224309,0.610335111618042
ISIC_0225471,0.14785921573638916
ISIC_0225894,0.2932358682155609
ISIC_0226234,0.02326885238289833
ISIC_0227767,0.007215569261461496
ISIC_0228452,0.09875567257404327
ISIC_0229266,0.24096013605594635
ISIC_0230247,0.020777851343154907
ISIC_0230499,0.4098314940929413
ISIC_0231539,0.2795899212360382
ISIC_0231788,0.3027305006980896
ISIC_0232763,0.22850356996059418
ISIC_0235107,0.32859161496162415
ISIC_0235501,0.49441659450531006
ISIC_0235505,0.382985383272171
ISIC_0235542,0.46159204840660095
ISIC_0238185,0.003703327616676688
ISIC_0238872,0.4898375868797302
ISIC_0239635,0.3976656198501587
ISIC_0240839,0.006950798444449902
ISIC_0241566,0.5705249905586243
ISIC_0243686,0.4897707998752594
ISIC_0243937,0.134443461894989
ISIC_0244266,0.2593037188053131
ISIC_0244465,0.07896433770656586
ISIC_0244617,0.1089172288775444
ISIC_0244885,0.458867609500885
ISIC_0245273,0.05694703385233879
ISIC_0246008,0.02113371156156063
ISIC_0246211,0.2426263689994812
ISIC_0248702,0.4356946051120758
ISIC_0251455,0.3215602934360504
ISIC_0251656,0.3959468901157379
ISIC_0252811,0.14518393576145172
ISIC_0254594,0.03058876469731331
ISIC_0255112,0.2896168529987335
ISIC_0256267,0.04390565678477287
ISIC_0258149,0.40314099192619324
ISIC_0258489,0.44891008734703064
ISIC_0258717,0.21383841335773468
ISIC_0259209,0.5414043068885803
ISIC_0259237,0.49094998836517334
ISIC_0261866,0.40319207310676575
ISIC_0261904,0.11230931431055069
ISIC_0261907,0.08247526735067368
ISIC_0262392,0.3825385868549347
ISIC_0262492,0.36988577246665955
ISIC_0263920,0.03827406093478203
ISIC_0265011,0.10439004749059677
ISIC_0267082,0.13917438685894012
ISIC_0268025,0.030233517289161682
ISIC_0268451,0.5344422459602356
ISIC_0269476,0.007180001121014357
ISIC_0270022,0.41460704803466797
ISIC_0270367,0.2481011003255844
ISIC_0271223,0.17636704444885254
ISIC_0272190,0.3991318345069885
ISIC_0273533,0.08717746287584305
ISIC_0274458,0.4952985346317291
ISIC_0274698,0.2767347991466522
ISIC_0274789,0.8376537561416626
ISIC_0276718,0.08664699643850327
ISIC_0280382,0.1302528977394104
ISIC_0280752,0.3806207478046417
